OrderID,CustomerName,CustomerPhone,ProductName,Category,Price,Quantity,OrderDate,SupplierName,SupplierPhone
101,Karan Patel,9765432180,Protein Shake,Nutrition,2500,3,2024-04-06,HealthFuel Co.,9012345678
102,Amit Singh,9123456789,Mass Gainer,Nutrition,3200,2,2024-04-06,HealthFuel Co.,9012345678
103,Karan Patel,9765432180,Resistance Band,Fitness,800,5,2024-04-24,ZenStuff Inc.,9876543210
104,Sneha Gupta,9988776655,Mass Gainer,Nutrition,3200,4,2024-04-25,HealthFuel Co.,9012345678
105,Sneha Gupta,9988776655,Dumbbell Set,Fitness,4500,3,2024-04-26,FitEquip Ltd.,9123456789
106,Nisha Verma,9871234567,Yoga Mat Pro,Fitness,1500,5,2024-04-09,ZenStuff Inc.,9876543210
107,Nisha Verma,9871234567,Resistance Band,Fitness,800,4,2024-04-01,ZenStuff Inc.,9876543210
108,Nisha Verma,9871234567,Yoga Mat Pro,Fitness,1500,2,2024-04-07,ZenStuff Inc.,9876543210
109,Nisha Verma,9871234567,Treadmill X100,Fitness,30000,1,2024-04-27,FitEquip Ltd.,9123456789
110,Karan Patel,9765432180,Mass Gainer,Nutrition,3200,2,2024-04-12,HealthFuel Co.,9012345678
111,Amit Singh,9123456789,Resistance Band,Fitness,800,3,2024-04-04,ZenStuff Inc.,9876543210
112,Amit Singh,9123456789,Dumbbell Set,Fitness,4500,2,2024-04-11,FitEquip Ltd.,9123456789
113,Rahul Mehra,9876543210,Mass Gainer,Nutrition,3200,3,2024-04-04,HealthFuel Co.,9012345678
114,Rahul Mehra,9876543210,Mass Gainer,Nutrition,3200,1,2024-04-21,HealthFuel Co.,9012345678
115,Rahul Mehra,9876543210,Dumbbell Set,Fitness,4500,2,2024-04-23,FitEquip Ltd.,9123456789
116,Nisha Verma,9871234567,Resistance Band,Fitness,800,5,2024-04-21,ZenStuff Inc.,9876543210
117,Amit Singh,9123456789,Yoga Mat Pro,Fitness,1500,1,2024-04-04,ZenStuff Inc.,9876543210
